File,Class,isDC,isGC
cxf.rt.features.clustering.src.main.java.org.apache.cxf.clustering.spring.FailoverBeanDefinitionParser,FailoverBeanDefinitionParser,1,0
cxf.rt.features.clustering.src.main.java.org.apache.cxf.clustering.spring.LoadDistributorBeanDefinitionParser,LoadDistributorBeanDefinitionParser,1,0
cxf.rt.features.clustering.src.main.java.org.apache.cxf.clustering.spring.NamespaceHandler,NamespaceHandler,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.ProviderFactoryAllTest,ProviderFactoryAllTest,1,1
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.jsonp.JsonpInterceptorTest,JsonpInterceptorTest,0,1
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.jsonp.JsonpInterceptorTest,TestServletOutputStream,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.json.WadlGeneratorTest,WadlGeneratorTest,0,1
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.json.JSONProviderTest,JSONProviderTest,0,1
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.json.JSONProviderTest,Base1,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.json.JSONProviderTest,Books,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.json.JSONProviderTest,Books2,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.json.JSONProviderTest,Comment,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.json.JSONProviderTest,Store,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.json.DataBindingJSONProviderTest,DataBindingJSONProviderTest,0,1
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.json.DataBindingJSONProviderTest,TheBooks,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.json.DataBindingJSONProviderTest,TheSDOBooks,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.aegis.AegisElementProviderTest,AegisElementProviderTest,1,1
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.aegis.AegisElementProviderTest,AegisSuperBean,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.aegis.AegisJSONProviderTest,AegisJSONProviderTest,1,1
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.aegis.AegisJSONProviderTest,AegisSuperBean,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.aegis.NoNamespaceAegisElementProvider,NoNamespaceAegisElementProvider,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.atom.AtomEntryProviderTest,AtomEntryProviderTest,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.atom.AtomPojoProviderTest,AtomPojoProviderTest,1,1
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.atom.AtomPojoProviderTest,CustomFeedWriter,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.atom.AtomPojoProviderTest,CustomEntryWriter,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.atom.AtomPojoProviderTest,CustomEntryReader,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.atom.AtomPojoProviderTest,CustomFeedReader,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.atom.AtomPojoProviderTest,CustomFeedBuilder,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.atom.AtomPojoProviderTest,CustomEntryBuilder,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.atom.AtomFeedProviderTest,AtomFeedProviderTest,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.provider.dom4j.DOM4JProviderTest,DOM4JProviderTest,0,1
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.resources.CollectionsResource,CollectionsResource,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.resources.Tags,Tags,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.resources.TagVO,TagVO,0,1
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.resources.Chapter,Chapter,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.resources.BookStore,BookStore,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.resources.TagVO2,TagVO2,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.resources.ManyTags,ManyTags,1,0
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.resources.sdo.impl.SdoFactoryImpl,SdoFactoryImpl,1,1
cxf.rt.rs.extensions.providers.src.test.java.org.apache.cxf.jaxrs.resources.sdo.impl.StructureImpl,StructureImpl,0,1
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.jsonp.AbstractJsonpOutInterceptor,AbstractJsonpOutInterceptor,1,0
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.json.JSONProvider,JSONProvider,0,1
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.json.DataBindingJSONProvider,DataBindingJSONProvider,0,1
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.json.utils.JSONUtils,JSONUtils,0,1
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.json.utils.JSONUtils,JettisonMappedReaderFactory,1,0
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.json.utils.JSONUtils,IgnoreContentJettisonWriter,1,0
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.json.utils.PrefixCollectingXMLStreamWriter,PrefixCollectingXMLStreamWriter,0,1
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.xmlbeans.XMLBeansElementProvider,XMLBeansElementProvider,0,1
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.xmlbeans.XMLBeanStreamSerializer,XMLBeanStreamSerializer,1,0
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.xmlbeans.XMLBeansJSONProvider,XMLBeansJSONProvider,0,1
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.aegis.AbstractAegisProvider,AbstractAegisProvider,0,1
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.aegis.AegisElementProvider,AegisElementProvider,0,1
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.aegis.AegisJSONProvider,AegisJSONProvider,0,1
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.atom.AbstractFeedBuilder,AbstractFeedBuilder,1,0
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.atom.AtomPojoProvider,AtomPojoProvider,1,1
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.atom.AtomFeedProvider,AtomFeedProvider,1,0
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.atom.AtomEntryProvider,AtomEntryProvider,1,0
cxf.rt.rs.extensions.providers.src.main.java.org.apache.cxf.jaxrs.provider.atom.AbstractAtomProvider,AbstractAtomProvider,1,0
cxf.rt.rs.extensions.search.src.test.java.org.apache.cxf.jaxrs.ext.search.SimpleSearchConditionTest,SimpleSearchConditionTest,1,1
cxf.rt.rs.extensions.search.src.test.java.org.apache.cxf.jaxrs.ext.search.BeanspectorTest,BeanspectorTest,0,1
cxf.rt.rs.extensions.search.src.test.java.org.apache.cxf.jaxrs.ext.search.BeanspectorTest,MismatchedTypes,1,0
cxf.rt.rs.extensions.search.src.test.java.org.apache.cxf.jaxrs.ext.search.SearchContextImplTest,SearchContextImplTest,0,1
cxf.rt.rs.extensions.search.src.test.java.org.apache.cxf.jaxrs.ext.search.sql.SQLPrinterVisitorTest,SQLPrinterVisitorTest,1,1
cxf.rt.rs.extensions.search.src.test.java.org.apache.cxf.jaxrs.ext.search.client.SearchConditionBuilderTest,SearchConditionBuilderTest,1,0
cxf.rt.rs.extensions.search.src.test.java.org.apache.cxf.jaxrs.ext.search.client.FiqlSearchConditionBuilderTest,FiqlSearchConditionBuilderTest,1,1
cxf.rt.rs.extensions.search.src.test.java.org.apache.cxf.jaxrs.ext.search.jpa.JPALanguageVisitorTest,JPALanguageVisitorTest,1,0
cxf.rt.rs.extensions.search.src.test.java.org.apache.cxf.jaxrs.ext.search.jpa.Book,Book,1,0
cxf.rt.rs.extensions.search.src.test.java.org.apache.cxf.jaxrs.ext.search.jpa.JPATypedQueryVisitorTest,JPATypedQueryVisitorTest,1,1
cxf.rt.rs.extensions.search.src.test.java.org.apache.cxf.jaxrs.ext.search.fiql.FiqlParserTest,FiqlParserTest,0,1
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.Beanspector,Beanspector,0,1
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.SearchContextImpl,SearchContextImpl,0,1
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.SearchContextProvider,SearchContextProvider,1,0
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.SearchUtils,SearchUtils,1,1
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.PrimitiveSearchCondition,PrimitiveSearchCondition,0,1
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.SearchParseException,SearchParseException,1,0
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.AndSearchCondition,AndSearchCondition,1,1
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.PrimitiveStatement,PrimitiveStatement,1,0
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.SimpleSearchCondition,SimpleSearchCondition,1,0
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.OrSearchCondition,OrSearchCondition,1,1
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.sql.SQLPrinterVisitor,SQLPrinterVisitor,1,0
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.client.SearchConditionBuilder,SearchConditionBuilder,1,0
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.jpa.JPATypedQueryVisitor,JPATypedQueryVisitor,1,1
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.jpa.JPALanguageVisitor,JPALanguageVisitor,1,0
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.fiql.FiqlParser,FiqlParser,1,1
cxf.rt.rs.extensions.search.src.main.java.org.apache.cxf.jaxrs.ext.search.fiql.FiqlParser,SubExpression,1,0
cxf.rt.rs.security.xml.src.test.java.org.apache.cxf.rs.security.saml.authorization.ClaimsAuthorizingInterceptorTest,TestService2,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.saml.SamlFormInHandler,SamlFormInHandler,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.saml.SamlEnvelopedOutInterceptor,SamlEnvelopedOutInterceptor,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.saml.AbstractSamlInHandler,AbstractSamlInHandler,1,1
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.saml.SamlHeaderInHandler,SamlHeaderInHandler,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.saml.SamlEnvelopedInHandler,SamlEnvelopedInHandler,1,1
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.saml.DeflateEncoderDecoder,DeflateEncoderDecoder,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.saml.AbstractSamlBase64InHandler,AbstractSamlBase64InHandler,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.saml.SAMLUtils,SAMLUtils,0,1
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.saml.authorization.JAXRSSAMLSecurityContext,JAXRSSAMLSecurityContext,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.saml.authorization.ClaimsAuthorizingFilter,ClaimsAuthorizingFilter,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.saml.authorization.SecurityContextProviderImpl,SecurityContextProviderImpl,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.saml.authorization.ClaimsAuthorizingInterceptor,ClaimsAuthorizingInterceptor,0,1
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.saml.authorization.SubjectPrincipal,SubjectPrincipal,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.xml.EncryptionUtils,EncryptionUtils,0,1
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.xml.AbstractXmlSigInHandler,AbstractXmlSigInHandler,0,1
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.xml.XmlSigOutInterceptor,XmlSigOutInterceptor,0,1
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.xml.AbstractXmlSecInHandler,AbstractXmlSecInHandler,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.xml.AbstractXmlEncInHandler,AbstractXmlEncInHandler,1,1
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.xml.AbstractXmlSecOutInterceptor,AbstractXmlSecOutInterceptor,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.xml.XmlEncInHandler,XmlEncInHandler,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.xml.XmlSigInHandler,XmlSigInHandler,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.xml.XmlEncOutInterceptor,XmlEncOutInterceptor,0,1
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.common.TrustValidator,TrustValidator,1,0
cxf.rt.rs.security.xml.src.main.java.org.apache.cxf.rs.security.common.CryptoLoader,CryptoLoader,0,1
cxf.rt.rs.security.oauth-parent.oauth2.src.test.java.org.apache.cxf.rs.security.oauth2.provider.OAuthJSONProviderTest,OAuthJSONProviderTest,1,1
cxf.rt.rs.security.oauth-parent.oauth2.src.test.java.org.apache.cxf.rs.security.oauth2.token.mac.MacAccessTokenValidatorTest,MacAccessTokenValidatorTest,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.provider.OAuthJSONProvider,,1,1
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.provider.OAuthServiceException,OAuthServiceException,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.filters.AccessTokenValidatorClient,AccessTokenValidatorClient,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.filters.OAuthRequestFilter,OAuthRequestFilter,1,1
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.grants.AbstractGrantHandler,AbstractGrantHandler,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.grants.clientcred.ClientCredentialsGrantHandler,ClientCredentialsGrantHandler,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.grants.code.AuthorizationCodeGrantHandler,AuthorizationCodeGrantHandler,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.grants.refresh.RefreshTokenGrantHandler,RefreshTokenGrantHandler,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.grants.owner.JAASResourceOwnerLoginHandler,JAASResourceOwnerLoginHandler,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.grants.owner.ResourceOwnerGrantHandler,ResourceOwnerGrantHandler,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.utils.MD5SequenceGenerator,MD5SequenceGenerator,0,1
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.utils.OAuthConstants,OAuthConstants,1,1
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.utils.OAuthUtils,OAuthUtils,0,1
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.services.AccessTokenValidatorService,AccessTokenValidatorService,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.services.AbstractAccessTokenValidator,AbstractAccessTokenValidator,0,1
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.services.AbstractOAuthService,AbstractOAuthService,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.services.AccessTokenService,AccessTokenService,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.services.ImplicitGrantService,ImplicitGrantService,1,1
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.tokens.bearer.BearerAccessToken,BearerAccessToken,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.tokens.mac.MacAccessTokenValidator,MacAccessTokenValidator,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.tokens.mac.MacAuthorizationScheme,MacAuthorizationScheme,1,1
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.tokens.mac.HmacUtils,HmacUtils,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.common.UserSubject,UserSubject,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.common.AccessTokenValidation,AccessTokenValidation,0,1
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.common.ClientAccessToken,ClientAccessToken,1,0
cxf.rt.rs.security.oauth-parent.oauth2.src.main.java.org.apache.cxf.rs.security.oauth2.common.AccessToken,AccessToken,0,1
cxf.rt.rs.security.oauth-parent.oauth.src.test.java.org.apache.cxf.rs.security.oauth.utils.OAuthUtilsTest,OAuthUtilsTest,1,0
cxf.rt.rs.security.oauth-parent.oauth.src.main.java.org.apache.cxf.rs.security.oauth.provider.MD5SequenceGenerator,MD5SequenceGenerator,0,1
cxf.rt.rs.security.oauth-parent.oauth.src.main.java.org.apache.cxf.rs.security.oauth.provider.OAuthServiceException,OAuthServiceException,1,0
cxf.rt.rs.security.oauth-parent.oauth.src.main.java.org.apache.cxf.rs.security.oauth.provider.DefaultOAuthValidator,DefaultOAuthValidator,1,0
cxf.rt.rs.security.oauth-parent.oauth.src.main.java.org.apache.cxf.rs.security.oauth.filters.AbstractAuthFilter,AbstractAuthFilter,0,1
cxf.rt.rs.security.oauth-parent.oauth.src.main.java.org.apache.cxf.rs.security.oauth.filters.OAuthRequestFilter,OAuthRequestFilter,1,0
cxf.rt.rs.security.oauth-parent.oauth.src.main.java.org.apache.cxf.rs.security.oauth.utils.OAuthConstants,OAuthConstants,1,0
cxf.rt.rs.security.oauth-parent.oauth.src.main.java.org.apache.cxf.rs.security.oauth.utils.OAuthUtils,OAuthUtils,0,1
cxf.rt.rs.security.oauth-parent.oauth.src.main.java.org.apache.cxf.rs.security.oauth.services.OOBAuthorizationResponse,OOBAuthorizationResponse,1,0
cxf.rt.rs.security.oauth-parent.oauth.src.main.java.org.apache.cxf.rs.security.oauth.services.AuthorizationRequestHandler,AuthorizationRequestHandler,1,1
cxf.rt.rs.security.oauth-parent.oauth.src.main.java.org.apache.cxf.rs.security.oauth.services.AccessTokenHandler,AccessTokenHandler,1,1
cxf.rt.rs.security.oauth-parent.oauth.src.main.java.org.apache.cxf.rs.security.oauth.services.AccessTokenService,AccessTokenService,1,0
cxf.rt.rs.security.oauth-parent.oauth.src.main.java.org.apache.cxf.rs.security.oauth.services.RequestTokenHandler,RequestTokenHandler,0,1
cxf.rt.rs.security.oauth-parent.oauth.src.main.java.org.apache.cxf.rs.security.oauth.services.RequestTokenService,RequestTokenService,1,0
cxf.rt.rs.security.sso.saml.src.test.java.org.apache.cxf.rs.security.saml.sso.AbstractSAMLCallbackHandler,AbstractSAMLCallbackHandler,0,1
cxf.rt.rs.security.sso.saml.src.test.java.org.apache.cxf.rs.security.saml.sso.AuthnRequestBuilderTest,AuthnRequestBuilderTest,1,0
cxf.rt.rs.security.sso.saml.src.test.java.org.apache.cxf.rs.security.saml.sso.SAML2PResponseComponentBuilder,SAML2PResponseComponentBuilder,1,0
cxf.rt.rs.security.sso.saml.src.test.java.org.apache.cxf.rs.security.saml.sso.SAMLResponseValidatorTest,SAMLResponseValidatorTest,1,1
cxf.rt.rs.security.sso.saml.src.test.java.org.apache.cxf.rs.security.saml.sso.SAMLSSOResponseValidatorTest,SAMLSSOResponseValidatorTest,0,1
cxf.rt.rs.security.sso.saml.src.main.java.org.apache.cxf.rs.security.saml.sso.AbstractServiceProviderFilter,AbstractServiceProviderFilter,1,1
