File,Class,isDC,isGC
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableInterpretable,EnumerableNode,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableLimitRule,EnumerableLimitRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableTableSpool,EnumerableTableSpool,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableValuesRule,EnumerableValuesRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableUncollect,EnumerableUncollect,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,RexImpTable,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,MinMaxImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,SingleValueImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,ListaggImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,FusionImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,BitOpImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,RankImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,FirstLastValueImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,FirstValueImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,LastValueImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,NthValueImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,LeadLagImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,LeadImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,LagImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,NtileImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,TrimImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,PeriodNameImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,FloorImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,BinaryImplementor,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,UnaryImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,ExtractImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,CaseImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,CoalesceImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,CastOptimizedImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,CastImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,ReinterpretImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,ValueConstructorImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,ItemImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,SystemFunctionImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.RexImpTable,DatetimeArithmeticImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableMinusRule,EnumerableMinusRule,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableLimit,EnumerableLimit,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableAggregateRule,EnumerableAggregateRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.AggImpState,AggImpState,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.ReflectiveCallNotNullImplementor,ReflectiveCallNotNullImplementor,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableTableFunctionScanRule,EnumerableTableFunctionScanRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.StrictWinAggImplementor,StrictWinAggImplementor,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableHashJoin,EnumerableHashJoin,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableMergeJoin,EnumerableMergeJoin,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.SourceSorter,SourceSorter,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableTableScan,EnumerableTableScan,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableCorrelateRule,EnumerableCorrelateRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableCalc,EnumerableCalc,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableFilter,EnumerableFilter,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.StrictAggImplementor,StrictAggImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableCollectRule,EnumerableCollectRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableRelImplementor,EnumerableRelImplementor,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableRelImplementor,TypeFinder,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableRelImplementor,TypeRegistrar,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableProjectRule,EnumerableProjectRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableBatchNestedLoopJoin,EnumerableBatchNestedLoopJoin,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableProjectToCalcRule,EnumerableProjectToCalcRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableRel,Result,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableSort,EnumerableSort,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.BasicAggregateLambdaFactory,AccumulatorAdderSeq,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableMatchRule,EnumerableMatchRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.EnumerableRepeatUnionRule,EnumerableRepeatUnionRule,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.JavaRelImplementor,JavaRelImplementor,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.impl.WinAggResultContextImpl,WinAggResultContextImpl,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.impl.WinAggAddContextImpl,WinAggAddContextImpl,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.impl.AggResultContextImpl,AggResultContextImpl,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.impl.AggAddContextImpl,AggAddContextImpl,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.enumerable.impl.WinAggResetContextImpl,WinAggResetContextImpl,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.clone.ColumnLoader,ColumnLoader,1,1
calcite.core.src.main.java.org.apache.calcite.adapter.clone.ColumnLoader,ValueSet,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.clone.ArrayTable,ArrayTable,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.clone.ArrayTable,Column,1,0
calcite.core.src.main.java.org.apache.calcite.adapter.clone.ArrayTable,ObjectArray,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.clone.ArrayTable,PrimitiveDictionary,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.clone.ArrayTable,Content,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.clone.CloneSchema,CloneSchema,0,1
calcite.core.src.main.java.org.apache.calcite.adapter.clone.CloneSchema,Factory,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.RelStructuredTypeFlattener,RewriteRelVisitor,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.RelStructuredTypeFlattener,RewriteRexShuttle,0,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.RelFieldTrimmer,RelFieldTrimmer,1,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.RelFieldTrimmer,TrimResult,1,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.RelDecorrelator,RelDecorrelator,0,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.RelDecorrelator,DecorrelateRexShuttle,1,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.RelDecorrelator,RemoveCorrelationRexShuttle,1,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.RelDecorrelator,RemoveSingleAggregateRule,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.RelDecorrelator,RemoveCorrelationForScalarAggregateRule,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.RelDecorrelator,AdjustProjectForCountAggregateRule,0,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.RelDecorrelator,CorelMap,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.RelDecorrelator,CorelMapBuilder,0,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.RelDecorrelator,Frame,1,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.AuxiliaryConverter,Impl,0,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.ReflectiveConvertletTable,ReflectiveConvertletTable,0,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.CorrelationReferenceFinder,CorrelationReferenceFinder,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.CorrelationReferenceFinder,MyRexVisitor,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.StandardConvertletTable,StandardConvertletTable,1,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.StandardConvertletTable,RegrCovarianceConvertlet,0,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.StandardConvertletTable,AvgVarianceConvertlet,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.StandardConvertletTable,TrimConvertlet,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.StandardConvertletTable,GreatestConvertlet,0,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.StandardConvertletTable,FloorCeilConvertlet,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.StandardConvertletTable,TimestampAddConvertlet,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.DeduplicateCorrelateVariables,DeduplicateCorrelateVariables,0,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.DeduplicateCorrelateVariables,DeduplicateCorrelateVariablesShuttle,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.SqlNodeToRexConverterImpl,SqlNodeToRexConverterImpl,1,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.SqlToRelConverter,SqlToRelConverter,1,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.SqlToRelConverter,RexAccessShuttle,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.SqlToRelConverter,,0,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.SqlToRelConverter,NoOpSubQueryConverter,1,0
calcite.core.src.main.java.org.apache.calcite.sql2rel.SqlToRelConverter,AggConverter,0,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.SqlToRelConverter,LookupContext,1,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.SqlToRelConverter,HistogramShuttle,1,1
calcite.core.src.main.java.org.apache.calcite.sql2rel.SqlToRelConverter,CorrelationUse,1,0
calcite.core.src.main.java.org.apache.calcite.profile.SimpleProfiler,Run,1,1
calcite.core.src.main.java.org.apache.calcite.profile.ProfilerImpl,ProfilerImpl,1,1
calcite.core.src.main.java.org.apache.calcite.profile.ProfilerImpl,Run,1,0
calcite.core.src.main.java.org.apache.calcite.profile.ProfilerImpl,Space,1,0
calcite.core.src.main.java.org.apache.calcite.profile.ProfilerImpl,Builder,1,0
calcite.core.src.main.java.org.apache.calcite.profile.ProfilerImpl,Collector,1,0
calcite.core.src.main.java.org.apache.calcite.profile.ProfilerImpl,HllCollector,0,1
calcite.core.src.main.java.org.apache.calcite.profile.ProfilerImpl,HllCompositeCollector,1,0
calcite.core.src.main.java.org.apache.calcite.profile.ProfilerImpl,SurpriseQueue,1,0
calcite.core.src.main.java.org.apache.calcite.profile.Profiler,RowCount,1,0
calcite.core.src.main.java.org.apache.calcite.profile.Profiler,Unique,1,0
calcite.core.src.main.java.org.apache.calcite.profile.Profiler,FunctionalDependency,1,0
calcite.core.src.main.java.org.apache.calcite.profile.Profiler,Profile,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.MaterializationKey,MaterializationKey,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.LatticeRootNode,LatticeRootNode,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.Path,Path,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.MaterializationActor,Materialization,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.MaterializationActor,QueryKey,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.MutableNode,MutableNode,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.CachingLatticeStatisticProvider,CachingLatticeStatisticProvider,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.Lattice,Lattice,1,1
calcite.core.src.main.java.org.apache.calcite.materialize.Lattice,Edge,1,1
calcite.core.src.main.java.org.apache.calcite.materialize.Lattice,Vertex,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.Lattice,BaseColumn,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.Lattice,DerivedColumn,0,1
calcite.core.src.main.java.org.apache.calcite.materialize.Lattice,SqlWriter,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.Lattice,Builder,1,1
calcite.core.src.main.java.org.apache.calcite.materialize.Lattice,Tile,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.TileSuggester,TileSuggester,1,1
calcite.core.src.main.java.org.apache.calcite.materialize.TileSuggester,TableImpl,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.Step,Step,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.Step,,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.LatticeSuggester,LatticeSuggester,0,1
calcite.core.src.main.java.org.apache.calcite.materialize.LatticeSuggester,Frame,1,1
calcite.core.src.main.java.org.apache.calcite.materialize.LatticeSuggester,TableRef,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.LatticeSuggester,StepRef,1,1
calcite.core.src.main.java.org.apache.calcite.materialize.LatticeSuggester,Hop,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.LatticeSuggester,Hop,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.LatticeSuggester,ColRef,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.LatticeSuggester,BaseColRef,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.LatticeSuggester,DerivedColRef,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.LatticeSuggester,MutableMeasure,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.LatticeTable,LatticeTable,1,0
calcite.core.src.main.java.org.apache.calcite.materialize.Lattices,Lattices,1,1
calcite.core.src.main.java.org.apache.calcite.materialize.MaterializationService,MaterializationService,0,1
calcite.core.src.main.java.org.apache.calcite.materialize.MaterializationService,DefaultTableFactory,1,0
calcite.kafka.src.test.java.org.apache.calcite.adapter.kafka.KafkaAdapterTest,KafkaAdapterTest,0,1
calcite.kafka.src.test.java.org.apache.calcite.adapter.kafka.KafkaMockConsumer,KafkaMockConsumer,1,0
calcite.kafka.src.test.java.org.apache.calcite.adapter.kafka.KafkaRowConverterTest,KafkaRowConverterTest,1,0
calcite.kafka.src.main.java.org.apache.calcite.adapter.kafka.KafkaRowConverterImpl,KafkaRowConverterImpl,1,0
calcite.kafka.src.main.java.org.apache.calcite.adapter.kafka.KafkaTableFactory,KafkaTableFactory,1,0
calcite.elasticsearch.src.test.java.org.apache.calcite.adapter.elasticsearch.ElasticSearchAdapterTest,ElasticSearchAdapterTest,1,1
calcite.elasticsearch.src.test.java.org.apache.calcite.adapter.elasticsearch.ProjectionTest,ProjectionTest,0,1
calcite.elasticsearch.src.test.java.org.apache.calcite.adapter.elasticsearch.QueryBuildersTest,QueryBuildersTest,1,0
calcite.elasticsearch.src.test.java.org.apache.calcite.adapter.elasticsearch.EmbeddedElasticsearchNode,EmbeddedElasticsearchNode,1,0
calcite.elasticsearch.src.test.java.org.apache.calcite.adapter.elasticsearch.EmbeddedElasticsearchNode,LocalNode,1,0
calcite.elasticsearch.src.test.java.org.apache.calcite.adapter.elasticsearch.EmbeddedElasticsearchPolicy,EmbeddedElasticsearchPolicy,1,1
calcite.elasticsearch.src.test.java.org.apache.calcite.adapter.elasticsearch.ElasticsearchVersionTest,ElasticsearchVersionTest,1,0
calcite.elasticsearch.src.test.java.org.apache.calcite.adapter.elasticsearch.AggregationTest,AggregationTest,0,1
calcite.elasticsearch.src.test.java.org.apache.calcite.adapter.elasticsearch.BooleanLogicTest,BooleanLogicTest,0,1
calcite.elasticsearch.src.test.java.org.apache.calcite.adapter.elasticsearch.Projection2Test,Projection2Test,0,1
calcite.elasticsearch.src.test.java.org.apache.calcite.adapter.elasticsearch.ElasticsearchJsonTest,ElasticsearchJsonTest,1,1
calcite.elasticsearch.src.main.java.org.apache.calcite.adapter.elasticsearch.ElasticsearchTable,ElasticsearchTable,1,0
calcite.elasticsearch.src.main.java.org.apache.calcite.adapter.elasticsearch.ElasticsearchTable,ElasticsearchQueryable,1,0
calcite.elasticsearch.src.main.java.org.apache.calcite.adapter.elasticsearch.ElasticsearchToEnumerableConverterRule,ElasticsearchToEnumerableConverterRule,1,0
calcite.elasticsearch.src.main.java.org.apache.calcite.adapter.elasticsearch.ElasticsearchFilter,ElasticsearchFilter,0,1
calcite.elasticsearch.src.main.java.org.apache.calcite.adapter.elasticsearch.ElasticsearchFilter,PredicateAnalyzerTranslator,1,1
