File,Method,isFE,isLM
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonScannableTable,enumerator,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvFilterableTable,toString,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvFilterableTable,scan,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvFilterableTable,enumerator,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvFilterableTable,addFilter,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvSchemaFactory,create,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTableFactory,create,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamReader,readNext,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamReader,getNextLine,1,1
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamReader,close,1,1
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamReader,handle,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamScannableTable,getRowType,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamScannableTable,toString,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamScannableTable,scan,1,1
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamScannableTable,enumerator,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvStreamScannableTable,stream,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTranslatableTable,toString,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTranslatableTable,project,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTranslatableTable,enumerator,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTranslatableTable,getExpression,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTranslatableTable,getElementType,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTranslatableTable,asQueryable,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTranslatableTable,toRel,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvScannableTable,toString,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvScannableTable,scan,1,1
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvScannableTable,enumerator,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonEnumerator,deduceRowType,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonEnumerator,current,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonEnumerator,moveNext,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonEnumerator,reset,1,1
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonEnumerator,close,1,1
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonEnumerator,getRelDataType,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonEnumerator,getDataList,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTableScan,copy,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTableScan,explainTerms,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTableScan,register,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTableScan,computeSelfCost,1,1
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.CsvTableScan,implement,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonTable,getRowType,1,0
calcite.example.csv.src.main.java.org.apache.calcite.adapter.csv.JsonTable,getStatistic,1,0
calcite.example.function.src.test.java.org.apache.calcite.test.ExampleFunctionTest,testMazeTableFunction,1,0
calcite.example.function.src.test.java.org.apache.calcite.test.ExampleFunctionTest,testMazeTableFunctionWithSolution,1,0
calcite.example.function.src.test.java.org.apache.calcite.test.ExampleFunctionTest,checkMazeTableFunction,1,0
calcite.example.function.src.main.java.org.apache.calcite.example.maze.MazeTable,generate,1,0
calcite.example.function.src.main.java.org.apache.calcite.example.maze.MazeTable,solve,1,0
calcite.example.function.src.main.java.org.apache.calcite.example.maze.MazeTable,getRowType,1,0
calcite.example.function.src.main.java.org.apache.calcite.example.maze.MazeTable,scan,1,0
calcite.example.function.src.main.java.org.apache.calcite.example.maze.MazeTable,enumerator,1,0
calcite.example.function.src.main.java.org.apache.calcite.example.maze.Maze,region,1,0
calcite.example.function.src.main.java.org.apache.calcite.example.maze.Maze,print,1,1
calcite.example.function.src.main.java.org.apache.calcite.example.maze.Maze,enumerator,1,0
calcite.example.function.src.main.java.org.apache.calcite.example.maze.Maze,current,1,0
calcite.example.function.src.main.java.org.apache.calcite.example.maze.Maze,moveNext,1,0
calcite.example.function.src.main.java.org.apache.calcite.example.maze.Maze,close,1,0
calcite.example.function.src.main.java.org.apache.calcite.example.maze.Maze,row,1,1
calcite.example.function.src.main.java.org.apache.calcite.example.maze.Maze,shuffle,1,1
calcite.example.function.src.main.java.org.apache.calcite.example.maze.Maze,get,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelTest,connect,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelTest,connect,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelTest,connectWithFun,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelTest,testInfixCast,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelTest,checkInfixCast,1,1
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,parserImplFactory,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,testReservedWords,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,testMetadata,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,testSelect,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,testYearIsNotReserved,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,testKeywords,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,testAs,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,testDesc,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,testDateFunction,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,testRedshiftFunctionsWithDateParts,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,testShortTimestampLiteral,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,getTester,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,checkEx,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,thrownByBabelTest,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,checkExNotNull,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,testParseInfixCast,0,1
calcite.babel.src.test.java.org.apache.calcite.test.BabelParserTest,checkParseInfixCast,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelQuidemTest,main,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelQuidemTest,test,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelQuidemTest,createConnectionFactory,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelQuidemTest,connect,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelQuidemTest,createCommandHandler,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelQuidemTest,execute,1,0
calcite.babel.src.test.java.org.apache.calcite.test.BabelQuidemTest,parseCommand,1,1
calcite.cassandra.src.test.java.org.apache.calcite.test.CassandraAdapterTest,apply,1,0
calcite.cassandra.src.test.java.org.apache.calcite.test.CassandraAdapterTest,setUp,1,0
calcite.cassandra.src.test.java.org.apache.calcite.test.CassandraAdapterTest,testSelect,1,0
calcite.cassandra.src.test.java.org.apache.calcite.test.CassandraAdapterTest,testProject,1,0
calcite.cassandra.src.test.java.org.apache.calcite.test.CassandraAdapterTest,testProjectAlias,1,0
calcite.cassandra.src.test.java.org.apache.calcite.test.CassandraAdapterTest,testProjectConstant,1,0
calcite.cassandra.src.test.java.org.apache.calcite.test.CassandraAdapterTest,testLimit,1,0
calcite.cassandra.src.test.java.org.apache.calcite.test.CassandraAdapterTest,testSortOffset,1,0
calcite.cassandra.src.test.java.org.apache.calcite.test.CassandraAdapterTest,testMaterializedView,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraTable,getKeyFields,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraTable,getClusteringOrder,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraTable,query,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraTable,query,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraTable,enumerator,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraTable,asQueryable,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraTable,toRel,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraTable,getTable,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraTable,getSession,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraTable,query,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraLimit,computeSelfCost,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraLimit,implement,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraLimit,explainTerms,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraToEnumerableConverterRule,convert,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,computeSelfCost,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,copy,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,implement,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,isSinglePartition,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,getImplicitCollation,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,isSinglePartition,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,getImplicitCollation,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,translateMatch,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,literalValue,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,translateAnd,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,translateBinary,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,translateBinary2,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraFilter,translateOp2,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraSort,computeSelfCost,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraSort,copy,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraSort,implement,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraSchemaFactory,create,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,cassandraFieldNames,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,matches,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,isEqualityOnKey,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,compareFieldWithLiteral,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,onMatch,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,convert,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,matches,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,convert,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,convert,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,matches,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,collationsCompatible,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,reverseDirection,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,onMatch,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,convert,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRules,onMatch,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraToEnumerableConverter,copy,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraToEnumerableConverter,computeSelfCost,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraToEnumerableConverter,implement,0,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraToEnumerableConverter,get,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraToEnumerableConverter,size,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraToEnumerableConverter,constantArrayList,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraToEnumerableConverter,constantList,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraEnumerator,current,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraEnumerator,currentRowField,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraEnumerator,moveNext,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraEnumerator,close,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraSchema,getRelDataType,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraSchema,getKeyFields,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraSchema,getClusteringOrder,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraSchema,addMaterializedViews,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraSchema,getTableMap,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraSchema,getKeyspace,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraTableScan,register,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraTableScan,implement,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraProject,copy,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraProject,computeSelfCost,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraProject,implement,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRel,implement,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRel,add,1,1
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRel,addOrder,1,0
calcite.cassandra.src.main.java.org.apache.calcite.adapter.cassandra.CassandraRel,visitChild,1,0
calcite.mongodb.src.test.java.org.apache.calcite.test.MongoAssertions,useMongo,1,0
calcite.mongodb.src.test.java.org.apache.calcite.test.MongoAssertions,useFake,1,0
calcite.mongodb.src.test.java.org.apache.calcite.test.MongoAssertions,assumeRealMongoInstance,1,0
calcite.mongodb.src.test.java.org.apache.calcite.test.MongoAdapterIT,enforceMongo,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,setUp,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,populate,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,processLine,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,getResult,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,create,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,assertModel,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testSort,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testLimit,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testFilterUnionPlan,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testZips,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testCountGroupByEmpty,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testCountGroupByEmptyMultiplyBy2,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testGroupByOneColumn,1,1
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testGroupByOneColumnReversed,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testGroupByAvg,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testDistinctCount,0,1
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testDistinctCountOrderBy,1,1
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testFilter,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testFilterReversed,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,testFilterPair,1,0
calcite.mongodb.src.test.java.org.apache.calcite.adapter.mongodb.MongoAdapterTest,checkPredicate,1,0
