File,Method,isFE,isLM
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,getPostalCodeAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,getFamilyNameAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddress,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getOrderID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,setOrderID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getOrderDate,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,setOrderDate,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getShelfLife,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,setShelfLife,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getOrderShelfLifes,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,setOrderShelfLifes,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getLoggedInEmployee,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,setLoggedInEmployee,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getCustomerForOrder,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,setCustomerForOrder,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getOrderDetails,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,setOrderDetails,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,annotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getOrderIDAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getOrderDateAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getShelfLifeAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getOrderShelfLifesAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getLoggedInEmployeeAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getCustomerForOrderAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Order,getOrderDetailsAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getAccountID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,setAccountID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getCountry,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,setCountry,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getAccountInfo,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,setAccountInfo,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getMyGiftCard,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,setMyGiftCard,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getAvailableSubscriptionTemplatess,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,setAvailableSubscriptionTemplatess,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getDefaultPI,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getAccountInfo,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,annotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getAccountIDAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getCountryAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getAccountInfoAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getMyGiftCardAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getMyPaymentInstrumentsAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getActiveSubscriptionsAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getAvailableSubscriptionTemplatessAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getMyPaymentInstruments,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,setMyPaymentInstruments,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,getActiveSubscriptions,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Account,setActiveSubscriptions,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.GiftCardCollectionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.GiftCardCollectionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,getStatementID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,setStatementID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,getTransactionType,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,setTransactionType,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,getTransactionDescription,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,setTransactionDescription,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,getAmount,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,setAmount,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,annotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,getStatementIDAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,getTransactionTypeAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,getTransactionDescriptionAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Statement,getAmountAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.StoredPICollectionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.StoredPICollectionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditCardPICollection,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditCardPICollection,getAnnotation,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditCardPICollection,getAnnotationTerms,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,getProductID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,setProductID,1,1
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,getProductDetailID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,setProductDetailID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,getProductName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,setProductName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,getDescription,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,getRelatedProduct,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,getReviews,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,setReviews,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,annotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,getProductIDAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,getProductDetailIDAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,getProductNameAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,getDescriptionAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,getRelatedProductAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductDetail,getReviewsAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditRecordComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditRecordComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditRecordComposableInvoker,getCreditRecordID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditRecordComposableInvoker,setCreditRecordID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditRecordComposableInvoker,getIsGood,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditRecordComposableInvoker,setIsGood,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditRecordComposableInvoker,getReason,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditRecordComposableInvoker,setReason,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditRecordComposableInvoker,getCreatedDate,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.CreditRecordComposableInvoker,setCreatedDate,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.EmployeeCollectionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.EmployeeCollectionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductCollectionComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductCollectionComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductCollection,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductCollection,discount,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductCollection,getAnnotation,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.ProductCollection,getAnnotationTerms,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,getPaymentInstrumentID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,setPaymentInstrumentID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,getFriendlyName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,setFriendlyName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,getCreatedDate,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,setCreatedDate,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,getTheStoredPI,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,setTheStoredPI,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,getBackupStoredPI,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,setBackupStoredPI,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,getBillingStatements,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.PaymentInstrumentComposableInvoker,setBillingStatements,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Club,getClubID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Club,setClubID,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Club,getName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Club,setName,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Club,operations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Club,annotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Club,getClubIDAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.Club,getNameAnnotations,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddressComposableInvoker,select,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddressComposableInvoker,expand,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddressComposableInvoker,getStreet,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddressComposableInvoker,setStreet,1,0
Olingo-OData.fit.src.test.java.org.apache.olingo.fit.proxy.staticservice.odatawcfservice.types.HomeAddressComposableInvoker,getCity,1,0
